id,quality
4280,0
2966,0
302,0
1122,0
4357,0
4570,0
4425,0
658,0
1262,0
4746,0
1834,0
188,0
960,0
4435,0
1515,0
284,0
1385,0
1416,0
2144,0
3477,0
4807,0
4207,0
3738,0
2210,0
4835,1
436,0
2208,0
4291,0
3230,0
4888,1
2601,1
481,0
512,0
3862,0
2046,0
1783,1
2533,0
2163,0
3116,0
438,0
3427,1
936,0
2079,1
445,1
3743,0
752,0
1116,1
3640,1
4347,0
4142,0
4601,0
3860,0
3595,0
2820,0
4429,0
1144,0
776,0
1555,0
1856,1
1905,0
4882,0
3858,0
247,0
4457,0
474,0
4100,0
2202,0
1459,0
1929,0
3284,0
4265,1
3067,0
4148,0
426,1
4833,0
887,0
907,0
3714,0
530,1
3297,0
2747,0
4878,1
1346,0
1510,0
3881,0
2415,1
4859,1
3921,1
3442,0
3944,0
4358,0
2420,1
3510,1
4242,1
1998,0
1400,0
1830,0
1042,0
832,1
1862,0
2611,0
3730,0
861,0
4753,1
784,0
1851,0
4876,0
218,0
1677,0
4884,0
672,0
1381,0
1328,0
1168,0
2318,0
3048,0
23,0
2274,1
3056,0
1185,0
1662,0
3122,0
4410,0
4212,0
3438,0
1450,0
4686,0
1130,0
4404,0
2704,0
4637,1
1665,0
1287,0
1603,0
1747,0
3904,0
1485,0
621,0
1393,1
548,0
4259,0
22,0
275,1
4418,0
4700,0
3891,1
1714,0
2597,0
2094,0
3928,0
3237,0
3293,0
3931,1
1765,0
386,0
2743,1
3803,0
2687,1
4473,0
2226,1
320,0
3023,0
1148,1
3508,0
619,0
2472,0
571,0
2630,1
4064,1
4097,0
332,0
2943,1
1066,0
1286,0
4386,1
2935,0
1388,0
4574,0
4572,0
1573,1
1241,0
1338,0
472,0
3814,0
4493,0
1698,0
3091,0
3703,0
1964,1
1533,1
3568,0
3208,0
1158,0
4438,1
3046,0
1007,0
1801,0
1534,0
4688,0
19,0
892,0
1050,0
357,1
2849,0
4504,0
1490,0
601,0
4062,0
442,0
389,0
3748,0
2364,0
762,0
174,0
3737,0
3322,1
4541,0
1668,0
1616,0
1563,0
3553,0
130,0
4362,0
896,0
1374,0
2778,0
3569,1
3271,0
4516,0
2054,1
4157,0
1344,1
2328,0
4449,0
1297,0
456,0
2815,0
779,0
4508,0
18,0
1343,0
1822,0
1261,0
2488,0
1841,1
630,0
3712,1
3381,1
1652,0
2142,1
21,0
4642,0
212,0
1840,1
2115,0
3507,1
2071,0
1945,0
4397,0
203,1
2527,1
4243,0
1728,0
2373,1
765,0
1710,0
2060,0
4139,0
3261,0
2736,1
1854,0
2952,0
1970,0
2537,0
4115,0
3976,0
3077,0
1817,0
4068,0
1453,0
4745,0
1169,1
2260,0
1436,0
4492,1
1283,1
712,0
4041,0
1923,0
1993,0
4085,0
617,0
428,0
991,0
189,0
1544,0
992,0
392,0
2576,0
757,0
4877,1
3395,0
1219,0
4302,0
843,1
3882,0
766,0
3992,1
227,0
2926,0
3991,1
1627,0
2649,0
3177,0
3282,0
4401,0
2794,0
977,0
4048,0
760,0
3671,0
1167,1
4694,0
162,0
940,0
1329,0
1466,0
2904,0
4837,1
3914,0
2753,0
1290,0
968,0
1228,0
3772,0
1331,0
3588,0
888,1
4066,0
726,0
2769,1
1601,0
1044,0
1041,0
3678,0
4861,0
1105,0
635,0
4110,0
3413,0
4715,1
4206,1
2231,0
740,0
3597,0
1443,0
2916,0
228,0
2543,1
2644,0
3708,1
3656,0
4319,0
429,0
751,0
1010,0
2479,0
1160,0
4258,0
207,0
3527,0
897,0
3575,0
2314,0
1437,0
811,0
381,0
2642,1
2572,0
4703,0
2800,0
3170,0
1602,0
3913,0
782,0
4422,0
1667,0
2876,0
2156,0
1040,0
2793,1
2078,0
1406,0
2834,0
4276,0
3127,0
4615,0
1205,0
2339,0
4774,0
2981,0
305,0
2651,0
4407,1
1838,0
1491,1
3983,1
2154,0
236,0
2890,0
713,0
518,0
2385,0
3485,0
69,0
2389,1
3331,0
4211,0
1431,0
1461,0
4681,1
1231,0
171,0
3409,0
1554,0
3031,0
2026,0
1784,0
3097,0
3582,0
2090,0
1115,0
2103,0
975,0
2518,0
4400,0
701,0
1994,0
3749,0
482,0
98,0
1886,0
3674,1
2797,0
4078,0
2863,1
3830,0
950,1
2399,1
4685,1
3513,0
1211,1
2843,1
2098,1
2112,0
947,1
1047,0
3801,0
3821,0
1019,0
3218,0
2443,0
1607,0
2062,0
166,0
957,0
3047,0
4528,0
4251,0
2404,0
3283,1
1422,0
2883,0
1379,0
3632,0
855,0
1983,0
1956,1
4458,0
2217,0
498,0
985,1
1767,0
292,0
2161,0
232,0
4230,0
1567,0
4816,0
432,0
844,0
4669,1
539,1
1352,1
4610,0
2562,0
3598,0
2352,0
4733,0
4609,1
1363,1
3010,1
1196,0
3460,0
2723,1
2447,0
4232,0
2610,0
3435,0
132,0
534,0
4630,0
2113,0
1797,0
4185,0
390,0
4617,0
3247,0
3690,0
3027,0
4587,0
377,0
3556,1
1683,0
4702,0
1868,0
2296,0
3559,1
4236,0
3323,0
3831,0
1455,0
1362,0
3324,0
4502,0
1045,0
3390,1
1733,0
153,0
2893,0
4800,0
1891,0
4778,0
2987,1
3317,0
1516,1
4091,0
4436,0
767,0
2659,0
4289,0
593,0
3852,0
2279,0
1063,0
1953,0
2866,0
772,0
2940,1
4316,1
2761,0
444,0
2972,1
3981,1
4044,0
966,0
1106,0
129,0
1011,0
607,0
930,0
605,0
1675,1
1824,0
3417,0
108,0
259,0
687,0
4440,0
4880,1
1222,0
3781,1
3552,0
3188,0
4045,0
3894,0
3776,0
2929,0
1281,0
3100,1
4697,0
2204,0
2129,0
1224,0
531,0
3407,0
2247,0
3501,0
3644,0
2539,0
4883,1
2540,0
3300,0
219,0
3829,0
846,0
2584,0
4767,0
2268,0
3766,0
2413,0
256,1
3166,1
1199,0
3115,0
1345,0
1242,0
2299,0
1298,0
213,0
1409,0
4383,0
4472,1
286,0
4871,0
2087,0
3354,0
997,0
2654,0
2928,0
1475,0
1101,0
4742,1
2093,0
913,1
31,0
4016,0
2501,0
4140,0
3209,0
1557,0
3162,0
4766,0
3499,0
691,0
3780,1
4220,1
3729,1
3359,0
4003,0
1704,1
1925,0
663,0
4656,0
452,0
3759,0
2721,0
3601,0
4281,0
249,0
1300,0
3253,0
4664,0
2250,1
1623,1
39,0
4812,0
4483,0
668,0
869,1
2178,0
1857,0
4459,0
1126,0
3215,0
4777,0
3161,0
3236,0
3600,1
1958,1
629,0
3185,0
1210,0
262,0
3731,0
3123,0
1966,0
3310,0
1302,0
2392,1
4545,0
183,1
3174,0
2248,0
4063,1
1046,1
1527,0
1253,0
4345,0
2219,0
4322,0
1564,0
753,0
3495,1
1940,0
4533,0
1903,0
4525,0
301,0
1096,0
3954,0
2629,0
4199,0
768,0
3868,0
1321,0
2458,1
3955,0
1391,0
3624,0
893,0
1488,1
4649,0
103,1
4038,0
3956,0
3259,0
780,0
1684,0
1473,0
1875,0
2350,0
4526,0
2762,0
4801,0
750,0
1771,1
3138,0
4308,0
2757,0
2052,0
3052,0
1501,0
2160,0
2899,0
4282,0
2331,0
2770,0
4559,0
1611,0
3410,0
365,0
1618,0
2081,0
4887,0
4785,0
4708,0
576,0
4059,0
3842,1
1389,0
4024,0
2192,0
1502,0
4224,0
2224,0
303,1
1415,0
1706,0
1792,0
755,0
2755,1
2095,0
1181,0
787,0
4283,0
2993,0
4571,0
852,0
3580,0
4808,0
912,0
3490,0
3907,1
3096,0
567,0
854,0
99,0
163,0
4594,0
3967,0
2465,1
1425,0
1341,0
2978,0
1823,0
2272,0
1497,0
1530,0
1716,0
3639,0
2790,0
3791,0
4770,0
2973,0
93,0
3711,1
2012,0
268,1
3489,0
1749,1
1796,0
625,0
2888,0
3246,0
4676,0
1866,0
1637,0
4395,0
1427,1
1086,0
1349,0
3079,1
2955,1
2514,0
4189,0
2686,0
3150,0
3758,0
4074,0
4577,0
2744,0
4768,0
1087,0
1989,0
434,0
2466,0
561,0
2166,0
3131,0
1198,1
2148,0
3579,1
4775,0
4731,0
13,0
4853,0
2322,0
641,0
3080,1
2695,0
3025,0
2772,0
3942,0
3971,0
4399,0
2535,0
2174,0
2120,0
3760,0
2831,0
4026,0
2598,0
3900,1
2692,0
4191,0
1569,0
706,0
3890,0
1780,1
2758,1
4384,1
2313,0
4244,0
827,0
3074,0
3303,0
2439,0
4662,0
4324,0
3252,0
4857,0
678,0
4445,0
4581,0
4791,1
3557,0
955,0
976,1
2205,0
3380,0
741,0
3121,0
2302,0
862,0
2388,0
2998,0
2047,0
